json_file,tfrecord,record_index,scenario_id_match,sdc_id_match,n_tracks_json,n_tracks_tf,n_frames_json,n_frames_tf,cur_idx_json_valid,cur_idx_tf_valid,ego_dx,ego_dy,ego_dheading,ego_dvx,ego_dvy,bbox_len_match,bbox_wid_match,n_lanes_json,n_lanes_tf,future_valid_tf
tfrecord-00252-of-01000_260.json,training.tfrecord-00252-of-01000,260,True,True,91,91,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395,395,81
tfrecord-00166-of-01000_132.json,training.tfrecord-00166-of-01000,132,True,True,67,67,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,48,81
tfrecord-00121-of-01000_386.json,training.tfrecord-00121-of-01000,386,True,True,12,12,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,99,81
tfrecord-00415-of-01000_361.json,training.tfrecord-00415-of-01000,361,True,True,3,3,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,95,81
tfrecord-00313-of-01000_65.json,training.tfrecord-00313-of-01000,65,True,True,39,39,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457,457,81
tfrecord-00364-of-01000_208.json,training.tfrecord-00364-of-01000,208,True,True,53,53,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,46,81
tfrecord-00412-of-01000_347.json,training.tfrecord-00412-of-01000,347,True,True,35,35,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,57,81
tfrecord-00094-of-01000_324.json,training.tfrecord-00094-of-01000,324,True,True,36,36,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212,212,81
tfrecord-00017-of-01000_377.json,training.tfrecord-00017-of-01000,377,True,True,101,101,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440,440,81
tfrecord-00497-of-01000_196.json,training.tfrecord-00497-of-01000,196,True,True,46,46,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,119,81
tfrecord-00394-of-01000_256.json,training.tfrecord-00394-of-01000,256,True,True,51,51,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329,329,81
tfrecord-00381-of-01000_166.json,training.tfrecord-00381-of-01000,166,True,True,118,118,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,282,81
tfrecord-00496-of-01000_209.json,training.tfrecord-00496-of-01000,209,True,True,81,81,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,65,81
tfrecord-00467-of-01000_224.json,training.tfrecord-00467-of-01000,224,True,True,25,25,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,184,81
tfrecord-00405-of-01000_89.json,training.tfrecord-00405-of-01000,89,True,True,32,32,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293,293,81
tfrecord-00172-of-01000_43.json,training.tfrecord-00172-of-01000,43,True,True,101,101,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,62,81
tfrecord-00170-of-01000_366.json,training.tfrecord-00170-of-01000,366,True,True,47,47,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,40,81
tfrecord-00319-of-01000_175.json,training.tfrecord-00319-of-01000,175,True,True,54,54,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,56,81
tfrecord-00173-of-01000_286.json,training.tfrecord-00173-of-01000,286,True,True,4,4,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,52,81
tfrecord-00131-of-01000_256.json,training.tfrecord-00131-of-01000,256,True,True,19,19,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,94,81
tfrecord-00270-of-01000_175.json,training.tfrecord-00270-of-01000,175,True,True,25,25,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,83,81
tfrecord-00100-of-01000_346.json,training.tfrecord-00100-of-01000,346,True,True,12,12,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,94,81
tfrecord-00206-of-01000_89.json,training.tfrecord-00206-of-01000,89,True,True,26,26,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,110,81
tfrecord-00222-of-01000_104.json,training.tfrecord-00222-of-01000,104,True,True,54,54,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,53,81
tfrecord-00290-of-01000_22.json,training.tfrecord-00290-of-01000,22,True,True,28,28,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,86,81
tfrecord-00493-of-01000_212.json,training.tfrecord-00493-of-01000,212,True,True,4,4,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,159,81
tfrecord-00071-of-01000_221.json,training.tfrecord-00071-of-01000,221,True,True,53,53,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,454,81
tfrecord-00413-of-01000_116.json,training.tfrecord-00413-of-01000,116,True,True,64,64,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,88,81
tfrecord-00096-of-01000_248.json,training.tfrecord-00096-of-01000,248,True,True,58,58,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,104,81
tfrecord-00220-of-01000_148.json,training.tfrecord-00220-of-01000,148,True,True,20,20,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,107,81
tfrecord-00121-of-01000_389.json,training.tfrecord-00121-of-01000,389,True,True,14,14,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,64,81
tfrecord-00380-of-01000_391.json,training.tfrecord-00380-of-01000,391,True,True,43,43,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,116,81
tfrecord-00385-of-01000_127.json,training.tfrecord-00385-of-01000,127,True,True,59,59,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,64,81
tfrecord-00053-of-01000_132.json,training.tfrecord-00053-of-01000,132,True,True,12,12,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,36,81
tfrecord-00256-of-01000_257.json,training.tfrecord-00256-of-01000,257,True,True,79,79,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,74,81
tfrecord-00421-of-01000_291.json,training.tfrecord-00421-of-01000,291,True,True,46,46,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,75,81
tfrecord-00231-of-01000_512.json,training.tfrecord-00231-of-01000,512,True,True,177,177,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81,81
tfrecord-00374-of-01000_97.json,training.tfrecord-00374-of-01000,97,True,True,18,18,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344,344,81
tfrecord-00271-of-01000_488.json,training.tfrecord-00271-of-01000,488,True,True,73,73,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,170,81
tfrecord-00174-of-01000_231.json,training.tfrecord-00174-of-01000,231,True,True,66,66,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,182,81
tfrecord-00497-of-01000_57.json,training.tfrecord-00497-of-01000,57,True,True,90,90,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229,229,81
tfrecord-00388-of-01000_121.json,training.tfrecord-00388-of-01000,121,True,True,15,15,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,197,81
tfrecord-00143-of-01000_315.json,training.tfrecord-00143-of-01000,315,True,True,25,25,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,500,81
tfrecord-00198-of-01000_34.json,training.tfrecord-00198-of-01000,34,True,True,107,107,91,91,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209,209,81
